Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
1.5338164540200985,3.5884366798635052,4.020220009384627,5.489807537694561,13.987740061451,28.016060380861973,1.5429580444009372,1.1064501699208869,1.6877881376119703,2.259560958834484,12.603546412927898,3.9490780242893595,7.91520606325567,4.055191335213374,16.692134431153896
1.5256730401603626,3.1398833365543055,1.2196192821878928,17.172252403912204,19.679116421386954,67.98942475048801,1.6611716360055317,1.2346176667439483,1.0003179172946965,1.190255171134632,25.700638421592345,20.016982837370975,6.657337221841434,3.567706730613835,18.79039762405701
0.3592545844952405,0.9583204028812117,0.9845489697164272,6.184378272723387,11.038985352149927,34.97929022891697,0.34406021639086676,0.44278880904404533,0.3280038717542289,0.5873150273747177,23.137577194742363,9.106689108807288,3.2298181890598183,1.1553966776379818,15.651436554884866
0.660905664221507,1.2595276956187456,1.1644532378356613,8.397553374903717,7.558848205613424,18.67720415526161,0.47527175620667245,0.45705525434840705,0.547333486402403,0.7663376665957928,22.73627391082921,7.193663850808051,5.710679927304818,3.2551095644098256,21.562514328611325
0.2831607382469054,1.5326720517973296,0.8064321267868692,11.709345671132214,16.842817817605226,42.03996969893227,0.5348457050442503,0.25018011286192854,0.7110736908561284,0.3453720161187701,25.245922888866723,6.812429376958676,3.820388668117947,1.6755592127688153,20.436765109328288
0.29727880302618914,0.998149831149865,0.8336658731791714,10.075358410290734,12.844338822970222,32.16723043126443,0.3087659848157587,0.24155111700403809,0.2732278445842588,0.6550268243667954,26.66872608237569,11.822203935968966,3.670194730207502,2.3836519882455516,20.918472946325096
1.074457378116564,5.057172799538586,1.3244613040487299,16.18240290671568,24.78676716037477,51.8565206379475,1.4491230263723112,0.8138851824028073,0.8960116951650687,0.8750390447288031,34.70503203073531,18.08878479794787,3.8727208985668007,4.305900685159404,25.458062030522925
0.07166235722026386,0.5963650208065304,1.5831278075050226,11.662378595385315,22.596477473013284,70.81768380009682,0.22103858322041867,0.16535771029876373,0.6014633950860809,0.5057970727763805,19.653556116603546,3.641831214662167,3.3128051294977165,1.6804704214493302,15.294648039085237
0.6746440960418947,2.84514943838168,1.404459216230284,9.13952741170228,22.483119371546262,91.75496372322432,0.8217833456426077,1.0448054885677276,0.6526825597840128,1.5391419393957346,45.058077293381615,16.38212405528346,7.02443283644263,5.52113236575318,35.034760808065094
0.42520411819469306,6.604636896788751,3.4740748233608802,22.409891508989443,39.07131934031337,32.61832893391932,0.5426083552246453,0.538530925745448,0.504152184895139,1.0812915689321962,47.34327193227736,7.484766113341333,9.554042826179938,7.46284540008086,44.07027304141728
0.7993967462467341,2.007280331397685,2.2018889767702734,24.407550122909797,21.208840362051998,72.79325348892858,0.5766293159198244,0.6149347421490271,0.4403895918591562,1.1762950195352548,27.837175013272855,10.60423565081611,3.890215724038265,2.527096427409807,24.009814197457878
0.8428715615472727,4.428901806324872,1.7899219195620049,12.873218426846964,29.571369585802866,63.31138673462846,1.3692417254042668,0.9727997032506728,1.0591523134855487,1.1743257316139992,48.99145454814003,18.13106570862705,6.728275755393207,6.223235598021117,28.94324123199347
0.22090655669489215,4.090428409801757,1.7765688960431427,20.160159455765097,17.813020927975867,71.8592198294504,0.39626215746582866,0.5231087836595468,0.7071104447505107,0.5181671620523202,50.829427404626166,10.147592790832705,17.25767004643845,2.0050591773408803,34.35620562427077
0.4729284634847469,2.1374064172616656,1.4883682282492967,8.08971190367448,27.432320542923527,44.223012941182965,0.8646982039647305,0.8023837825370668,0.7432971200261864,1.0518858355886356,33.06912369272889,11.692000895707096,3.4139830519096166,2.9383048528390754,13.887644410842812
0.3161216326965355,1.458187606389476,0.1792179693487353,17.97629106095338,25.878259897184943,49.107918962658864,0.6060940651908554,0.35141544190241075,0.16222384207780693,0.821265212689518,25.940566915425666,21.133044998047787,11.52757826194378,4.061525728167468,34.07062825757674
0.31269585950700907,1.0450805913203989,0.3101909305399513,8.733397511909091,7.529416683951354,24.924111919865762,0.3424623368466935,0.3086097215136575,0.38732466655705783,0.7254337319386238,19.706251756799965,10.380496986275638,2.9242604287997254,1.872225437814496,25.618787995066725
0.7525047485077492,1.956490674847938,1.4889178632522067,13.23268752395167,37.60002703073579,57.30616630158976,0.5837158945966296,0.7071760646683283,0.6878654545462126,1.4866372944448283,32.24572064590147,19.178649609578834,8.595379363003786,5.732088834674675,22.694278847062584
0.3924884845912596,4.950664460675572,2.4531663983340004,20.895092625947406,23.824552437167114,43.42633314692051,0.25251013612191653,0.46792475509464876,0.5062826938836629,0.7767474745969335,36.03076368678863,24.229174161288622,3.817347090457571,3.6579133490524884,21.6715881210394
1.0687553225358102,2.364780694801179,1.4613826615723153,8.876908010315974,15.074572104836012,31.258141177334263,0.7163166449469961,0.7795865847699788,0.6463516662084118,1.0606207503434644,16.776641580855227,4.53227365141558,3.9044206301331097,2.29316521379035,26.156659553286808
0.24011277796557728,0.9017407249624007,0.48184994521651003,8.660247146455754,19.871928744463187,20.146479969476893,0.40254653902823845,0.38200975339357707,0.5061534293330383,0.7552465236225742,36.51975502531559,3.474141073870535,5.441566140026859,1.8347237329468546,35.03479507073631
0.614258138095669,1.7611565155525273,0.7641886016471879,4.314193005917566,10.102040458522227,83.0842583221359,0.529362664071605,0.6575260691607833,0.5421397999946569,0.7047218561922918,31.54753472935143,15.39779851492132,5.7271824148219785,2.85442619069085,23.922181462580504
1.155031856882046,2.360617014596232,1.5826452209796644,3.391653677050844,8.794854966933281,14.808796929750226,1.2196940776709861,1.129781425304439,1.233290904800267,0.9025713793821758,12.771219685142773,2.6982132347065204,6.588674857017791,2.8185953009169715,6.4220463458061765
0.39350202624080954,0.9884686541579523,0.7753401434882748,8.866445040580864,15.866669665366445,32.95126371952866,0.2831230280244313,0.4034250572886742,0.24844225032477746,0.2920930487832416,48.504901277513916,9.207704042380039,2.46872324931027,1.7833542628341064,19.552048643163015
1.182845897605533,4.516619313262069,3.4419857277607337,11.995918580739941,23.247389788408864,31.608628948022087,1.145295428705922,0.9364430245406938,1.1035748500946314,1.1193889649245181,15.229821564254422,10.375988022360321,9.514282113670383,4.858630938779199,10.16598740687231
0.43274284247019734,17.338654766078857,1.7554008831781707,26.46373113761199,20.755728657758628,48.56892209669698,1.0786109312423562,1.3826699656773942,0.7898321258766705,1.1565719561539316,43.95276760737394,10.477272378709793,9.930963543340573,3.1140612456576893,29.269454889249516
0.14960093231050933,1.1110245213019183,1.233643977425927,7.5210604696092265,13.040045335127232,44.575389069626226,0.1678152686552386,0.23271918969536215,0.3153545989223539,0.7123238044025386,28.202360721598016,5.051746995878259,4.104527957771941,1.811558670521632,13.40705260925435
0.4235792303851063,3.6406321395747314,2.146026603512779,24.663046068429583,56.619167069309995,123.40346356997003,0.6411355901414406,0.5735778405586871,0.5265276003280748,0.6230276038468524,107.40344780366735,26.02214288273708,2.683029319915364,1.941582738438177,35.1054220372766
0.16903228051091107,0.5518962699155663,1.0545615689561285,2.8666240329280512,8.472030170109397,26.920955495211345,0.28368224301849554,0.1310421750273466,0.23554909841995736,0.5548141919262696,18.238730158413276,7.828347379931574,1.7235220503200723,1.6627405642190394,10.199382699471421
0.44042638526135447,6.205543528136358,1.5168140893499613,12.342050887950448,22.900137414506236,57.636233219571544,0.7762556556335751,0.9305147794904731,0.5074187764340227,1.3818504345173719,43.95883836329,5.972391531431662,10.290838093303051,5.088060542449609,36.0912321325987
2.724009313808626,5.59491131501741,4.883932668646675,15.982133849392355,25.92697460857851,59.87247289607473,2.0037175223503105,2.228531524499325,1.817373482459194,1.897219855410565,24.673683927418573,11.923348184638272,13.11063044394329,6.505696060691067,24.008364272135484
0.4863294842573217,1.8194656471345936,0.6616620111253314,15.205326591743189,14.777482771648092,28.033275402849583,0.6220975270667818,0.46384107985836626,0.38248575108254723,0.4796730469629645,26.895186174237896,14.122874905597389,2.301148182744907,2.1847186052308185,17.393150139267426
1.13854188871382,2.4097842948083223,1.585119948131143,14.097953919991895,14.342703174788626,116.86126840995378,2.387396343868305,0.6333201097726772,0.7017483573681049,1.918857727882641,87.16676870862283,34.41934876086937,4.214563892799346,6.0736992962465015,31.776814851960957
0.8481939566864561,5.8105555450281265,2.624417487687636,10.60249493861579,17.215317874230085,50.296718722975655,1.4630084669339452,0.8963271135254011,0.6823141926190985,0.8649307999478406,31.23372520901711,12.971677258934424,19.8306980868359,6.048185472707587,34.0064741966683
0.11416467647004869,1.702655959095229,1.3337182648065515,9.204650307416689,13.929155637404559,29.839728365986804,0.4689251107613088,0.4464396511151643,0.5400548815677256,1.3469474732719393,19.566257352583502,3.199568853916849,4.210231072377575,2.0744408568353023,12.945578340157386
0.15058939295344384,0.9179753511387919,0.5066474823140601,2.567834866136622,8.28350990915734,41.2586268245007,0.19652253691686494,0.11126566566946135,0.16052981645619743,0.6757199196154997,16.846163137945133,12.672040510277144,6.332887718248821,2.757189477087604,30.03164452802481
1.6901113222717727,5.427808482222354,2.768382487985037,16.62871402215862,21.113440613800112,79.99276752187927,1.7036519482120578,0.9695115106506916,0.7433634130535537,1.8143246341457395,70.14327593573832,13.33851003355267,6.214175256619417,7.177211457334286,40.920417463372175
1.9523718873509441,4.05835739368879,3.6778543656275295,8.580154903234416,15.566976328415368,72.80065788760304,1.4662632595256935,1.7288872866664708,1.7723156207489503,1.8463953629096308,34.74094493050727,12.407958506997058,15.086066840878864,5.794723230956637,32.05046215312722
0.9351749773631328,2.322106449835836,1.7453132750018514,11.49003623461499,18.77756185764401,27.785197867154547,0.629479071638405,0.7028360870143213,0.5250225794747954,1.5212419550221739,24.142549679078904,6.943165152652544,15.285801542193449,5.769769880868727,27.580651075506836
0.778457087563114,2.0043829500863573,1.5913258776637513,6.469129523313463,12.953896298410458,79.18122362534815,0.5831004582537509,0.842697439525624,0.8496683560459152,1.022067034286844,43.76700462150108,9.263827432691603,10.829295498456917,2.0667486664802617,25.233117998428995
0.6234144394921359,2.5884659616712926,2.9235363741846387,24.75975013390133,28.586596482144486,41.311438624787016,1.2760610716199328,0.7062378314342815,1.0990243069979029,1.3316170922335147,57.20171271256428,29.427674073881132,1.696908887443205,3.020356280672736,34.87377997390803
0.5896095454981881,2.04285768829523,1.7175742623043164,11.9970606448988,12.43728314434244,57.65806999839167,0.7515277559066267,0.4505219610438743,0.5541641567846087,0.7467746510688449,30.93708818708326,10.289420192534141,4.613197215883057,2.8383900118321215,10.5301732183925
0.39163291649064785,1.8911122306244343,1.569335560474575,14.021458258138496,24.942569886307755,53.831118797897226,0.6839295565505317,0.4317155203767868,0.8810383682547708,1.5856714871085869,39.8739458056757,3.048486594221827,6.561334591199933,3.152127232762636,30.941794704737763
0.528529057692411,1.250243781228429,1.3868714245212521,8.101853568653347,17.146742159402343,70.69430688244333,0.632926877866379,0.5568518302702667,0.5313747362058194,0.3641666732150108,41.592978420118655,11.82590259371952,10.76845997226747,4.283729924420215,34.62283748941713
0.28259064999385014,3.6033196215065684,1.9134579395906146,17.240524504667096,24.043325147724843,70.87153359511537,0.6194887347820323,0.5040003270840345,0.4838295540306059,1.0189287991285976,38.3932415533501,7.543290172361886,5.966962725585129,4.334758048192526,43.053356431677706
0.7515815629347771,1.5200946551313639,0.9454525422045721,7.9146296461874375,17.25685594336046,32.76245942985264,0.9171534969112376,0.9546882234781607,0.8636685748338462,0.8765921761532326,78.66784058012713,8.607999882792496,8.942138470167928,4.7635222255328955,43.788421751062224
1.115086956238137,4.01652316484313,1.2348440038933362,19.654826353286545,29.594734143873232,47.87047285997708,1.7209661690160503,1.515629003065701,0.9596904090150512,1.3708403920135546,59.17259229549186,14.940757692980918,12.85200560723159,7.315680833606951,46.27232938718072
0.5333681676713007,2.3579893944363115,1.0092660609921476,15.123474808227174,23.27846199487165,54.77584210449361,0.7034110908213579,0.6336952596980778,0.31946968123848407,1.0722251789592407,51.88201085265301,23.67484866266762,7.623677465810227,3.6199369819492793,32.853062137830555
0.34276280195055414,1.632601583239542,0.8029819348217825,8.092974364710205,21.3616571167954,27.330019909199684,0.41014478478039007,0.5871931788907404,0.42946212561874936,0.6270469585812929,23.032034038020182,10.578570637207212,2.930182889453037,2.6819931285635077,19.458682928505024
0.2235349725815944,0.517908390727481,1.0829784010063919,6.061989545366063,15.278071109832855,46.908750342126766,0.3647198299603833,0.3879164634515229,0.5500924077545195,0.7074873495048218,24.876665102198327,7.504778912496719,5.929899021713937,3.7182125921299165,20.691554599136914
0.40534808202410544,1.249632652445831,0.806576423619535,20.172625741310775,22.92733360483048,96.4938305633017,0.880420803166876,0.5347747109985955,0.4239226184489125,0.7065899437951256,52.37357852144732,8.022608148310079,3.5750621217606224,3.099871069728624,45.684863694188316
0.46723257870563967,1.9357414310911274,0.3808498698705149,20.77488275609838,53.10760186385135,13.227808823333424,0.8077166803531072,0.3593601400194282,0.4489434689240999,0.7116504644131239,41.11673681712801,12.802238291274916,4.6587499415239515,3.9243167626032585,62.33558923909245
0.19084285816363705,2.1160621589993993,1.7848999047536256,6.032988405473846,15.687654695834253,49.81798462930399,0.36306625392550185,0.41048709124628807,0.3179720472406097,0.4920016744445352,33.463124045379125,7.90939338478957,3.637154956827623,1.1145528769960678,29.665875353238185
0.4038128559582428,4.443336637478904,1.2813233018102892,16.714726665033044,33.81865555411903,70.97593862412306,0.6843422973797225,0.7720372780676586,0.7251232540922611,0.5896826829577088,85.39910545043911,18.03261802238929,10.804298891021546,4.838971490474641,48.03738593759122
0.10873997228947585,0.9292243469217741,1.1154591072305475,4.116943582623692,11.77662885255059,16.511580156519514,0.1498711344548585,0.14337579562426933,0.39793447137646915,0.5771889406052892,18.228572561601297,3.7390561801202424,1.9682969072550014,1.1968623237138714,11.78532059146499
1.1850899105846926,4.795084008147724,1.603367700843367,6.513662321578161,31.280230902773436,90.17939151769781,0.8778075264326033,2.6684091240722982,0.764409452395653,0.904497205072461,32.43651846481101,11.256518680506904,14.788638155941934,4.2283016387777455,38.27707871183305
0.17320062490831475,2.7977288145459607,1.0329989763650484,19.716768563552233,26.910295955033252,127.52076164700765,0.7048265022362286,0.39216457352468775,0.36676210365655243,0.5236108052874758,52.07598011604214,8.944801198974773,3.111309568929216,1.2121804193470769,22.034932778461055
0.8558349245020566,5.505573197453414,1.4658285953228556,16.98004737187908,38.07082513497352,151.9003695591445,0.8744495811683729,0.9936625070192335,0.8088750818703293,1.005083344506119,63.40726353009849,11.781717356229906,11.959737393415537,6.3990227237348005,34.6552412728346
0.20373671476171384,0.9536565711622781,1.1658677779048592,4.596110458940225,13.549257299246749,39.79212271663427,0.5113943138603394,0.21094986406504318,0.30729087750377304,0.4989878954823433,23.678210095933835,17.156292435276807,3.27175889118555,2.4502692649357236,14.361645492271366
0.29063494263161166,2.698819127759997,0.8386068688819924,9.163659243547697,25.087400456816255,57.483201183485114,0.7777530875984064,0.4315846467096821,0.7026260834399489,0.5367020515481484,34.73323188138179,6.6778169878236575,3.0865122823113307,1.9368712193540634,15.765315410759746
0.8028782264466374,1.7617798260470305,0.9968264642464121,8.870755911888,10.290703987229731,42.509393149298,0.5827146751500591,0.7257996027239689,0.7083921293995409,1.0589062115211643,44.88676645588689,24.87405580388463,14.920811858699581,5.212104471089571,30.169607252051186
1.593690215974394,4.0869673002755595,2.053329377074263,15.965801175772118,29.447670205856465,50.10036148368184,1.0195279205937375,1.2358249949176416,0.8545917973892994,1.0725581887812459,51.032143391259645,16.64577231658202,11.969789700377527,5.177626198260467,43.17613050779621
0.2974260070251604,1.3889247963963514,1.8863814348321066,10.771723251699598,19.722001376312516,45.81351677948383,0.26070277548557264,0.23229235697375178,0.22852472954992747,0.33828337066886094,46.43429356554224,14.735395054794674,0.9445051062549501,1.1922480642710513,11.901399902971452
0.17717667058774686,4.2795537877181244,1.0361237966170374,15.961463064145779,23.770562389881803,39.07128430776307,0.4130355388343713,0.44872858467191296,0.2540574529990506,0.7955372608349036,34.92965144308297,10.997886453457212,6.504488097307219,3.1423936879587013,21.330658838745553
0.7428190487035563,5.67609458994124,3.226517525556354,24.33048400749598,38.78839839107302,63.21507824217207,0.7106402287092435,0.7039216183663215,0.507495587467872,1.4558173526657927,71.64764540085616,23.407248842890063,11.758915352570108,4.518633555916526,59.15040760789619
2.3877547155826964,6.364330309685169,6.109206517174863,12.408766934504298,17.240187247101712,60.47872061782778,1.5767860966035887,1.9131179417497033,1.2022193859228496,0.4593522037916803,27.011110421601703,9.835578492986807,10.026794982719284,5.911550738705643,22.744831051582818
0.22782777101633572,0.7764711483708526,0.8375542797203772,4.182561248817659,3.8119331140361927,136.86111718261984,0.2412151362064423,0.2234656294237515,0.2735429652122473,0.6927954561823904,33.13697323046792,8.89160052473702,5.785696686778384,2.5244544274089438,22.49758503562092
0.3524547792412348,1.87373184242665,2.0880384751828345,5.1412168342192075,10.520068327697981,72.21071679185421,0.5455667523284359,0.44389570416772256,0.44645926984720324,2.1646978620551134,58.180144173779624,18.305002355814686,8.39326453692565,3.5460040869845546,35.806502438656494
0.434561578731283,1.5066947307156,1.7146422800007166,5.686912710064812,15.326661843850081,41.14418848925289,0.4720907878069746,0.39032872683126557,0.47377707530638796,0.7303810894478843,29.442145899449088,13.120833898877269,2.745536549249504,1.9281082670212089,7.531758979277283
0.06176884343568932,3.4453933893204822,0.41036490153971544,15.562680291642263,13.416312576596356,48.18948318023676,0.12319142406169106,0.16736276788847199,0.052357162028187805,0.22760090389279117,27.39463833722597,11.505203443013555,8.376447206762014,2.136661267110739,25.50103742856705
0.7877034507206387,1.2394210256747584,1.6111478487074395,19.881847186294404,36.74010388706967,135.80221676819173,1.065295578703157,1.7623512481521106,1.2367215438278931,0.9266477120981853,59.05818710320286,26.274134512163553,7.689241159807817,2.2297919202365595,71.07792490176105
0.36512236197206477,2.2020157832901313,0.947039891813949,11.75601067767268,17.84311204109428,57.40756203488897,0.38565467951915766,0.2857456642015773,0.5990729499192146,0.835618438599416,30.43888020469379,19.159205568829517,2.79973421512916,4.054688416829057,25.295731454432357
0.3641867802791765,2.435738196106304,1.9164322643269687,6.5148447044489615,8.775440322338978,43.383935642265826,0.34484900877622027,0.4092561738544839,0.32447383696965915,0.7326753121279082,37.41233920564948,12.367429159279896,9.097082973259415,3.2425494625859894,28.069510925340204
1.0874024239150202,1.9235982198579302,1.9620714285626168,7.777530489266495,9.924002090910626,48.297503724488166,0.9158170070779852,0.7621022344325555,0.6361526724211833,1.3624133618941383,27.86047789343041,14.432409283289669,5.438713200609369,3.407107457150281,10.299809934923445
0.3868787609476358,1.1416659459512277,1.3066878061097726,7.125957693842896,13.589016131351842,32.30441682825039,0.3158008423479454,0.36065742317761185,0.721332135356436,0.7363355632233997,18.398910798894192,6.258587348137144,6.6108421661139,3.126171469861417,19.64325744553577
0.49723141526314707,2.4875561358884477,0.7342054305076748,14.87353447934239,20.714127862200492,35.121275091013686,0.5658849128611428,0.3868487103202049,0.7116951128363249,1.1631928806983913,31.6109419196753,16.525070273525127,3.6015825541220843,3.2909550913031134,33.19910724310932
0.20038776748362774,0.9098914636319789,1.1034554052297842,4.942747628910561,11.510794594622219,27.35103996911384,0.44328579566678267,0.3249906697303409,0.4789891958494551,0.5544735565398932,34.4220144520796,1.9084200781875302,7.846234381136601,3.774441199517561,22.42228596607284
0.3910253149770639,2.5541467277839116,2.8610457559887648,10.150897611235644,16.26386269976162,46.65505225463852,0.4097394584319204,0.39556429993907843,0.6696363738785046,0.6668482081745785,43.988965242116834,8.608791853756781,4.074571745668074,2.1213525437250667,9.968798153627251
1.2215849972621073,5.129428150725863,3.7338321235609073,22.256531600608568,28.250651656599974,60.61206896775784,1.1635902305924033,1.1100825433660042,1.1934271591327645,1.3697818979047531,45.842702036811275,27.13391096130622,9.712364706296084,5.663260901815878,24.186163916895918
0.569596486257836,1.7366614166981433,2.184512200423992,3.696873798875358,11.504200233310293,44.04020297777077,0.9229005879409541,0.8784644555663758,0.8948599711557413,1.0935070250073646,12.17780384431639,5.781376144693597,4.5862860928536815,3.748921249420337,10.627458354914134
0.2433850133964869,0.682919626218122,0.4230202721807129,2.5456363290327464,4.753126522269076,31.679839949031138,0.33407767729302773,0.4058751547076839,0.3454795000158426,0.8789788206533234,34.203436810088846,13.247842855842721,6.958158553725029,2.7948346047758594,21.94494580304792
0.5201112454049245,2.116473313970755,1.514676850223167,7.337275192973992,20.98858143014552,30.479646293772213,0.4536794206297813,0.6004283879423936,0.567131130874217,1.3841793638316706,32.517306315551906,10.341364587978434,4.829492014029408,3.30878544341565,26.398843512466556
1.4871817824736338,12.198068697364505,3.2950850822008726,30.991025747014895,26.73883172589304,166.43265897949192,2.0720286153888137,2.3436565480665696,1.246269160741314,1.3392811162529228,49.654676729507116,16.605644250762744,14.958588278189913,5.747833738222734,34.078251523248824
0.3026429697391715,3.431978761519423,1.5106113831050723,8.386104942982282,11.120093860981566,55.12077128928666,0.4528365065323836,0.5367657706364479,0.39398322440489786,1.6894380005286993,39.907556351663,10.796254208341507,13.137461119492007,4.208455911983894,28.550213362932926
1.030795391496152,3.150449388276435,2.2460053766212145,15.139048633634141,32.29606366528706,97.15632047966132,1.4168674004220454,0.7188131588052572,0.7658482229869487,0.9277601102480832,67.79026326934037,9.831638953273933,2.6909246168388843,2.701212153917635,19.990302455616483
0.6853351553236904,3.3291353519120346,3.210804877826101,9.498418616015714,9.587760112383707,17.328669964279374,0.7676995654461662,0.6533683962563769,0.7586857837618655,1.1178797791162904,9.542412881038306,6.743285679481258,7.485722397676105,3.0813147207755893,13.13072716336306
1.0490551726214068,1.6682714870187378,3.327884073776994,8.682174490736939,34.807476318717235,35.803700863065046,0.8413474119453768,2.4358249057749495,2.2831791407015927,3.367148296618513,31.74665915181271,9.007297222480991,14.720103683404666,11.268031886465566,25.267310153011874
0.9107731724172479,1.6007275682253306,1.3685141961953755,6.4901382524512545,16.822675439680367,35.67170026810133,1.1037531254998227,1.0622389290978789,1.4560955978173786,1.4619629498897262,23.30865414152989,6.359997621282786,6.596030000735843,2.657751043410633,13.41325773764453
0.06794462773493357,1.199620530759486,0.8195415833952376,12.343918922957515,23.5459728543302,51.842992465631376,0.4079559880994713,0.19428547968490445,0.2805498276205584,0.9607663850621933,37.69973222979173,24.76046817836546,2.4747824011470163,2.657369628021073,27.640222609955902
0.43351344201960645,2.6042119282469267,1.286319607854335,18.583841072498075,14.312278201569047,40.075987795254186,0.2871443877396918,0.21250937303548648,0.5993988654249227,1.3781015938591317,33.92326228585384,19.486986290905755,8.676436122134545,3.753270526575945,20.69942666371753
0.6593272968559337,0.8896784822173642,0.8511637372303824,4.935098278292775,5.7126970937601405,61.56310088919576,0.6752750590100367,0.44019411943953285,0.5787550727131623,1.0077172981528286,28.503048217655692,11.081232452392356,10.63074268264392,4.419247843986026,15.687803905963014
0.688499542007717,3.3042830502970206,1.2296911592196775,14.77757262711863,53.1954126713747,71.98905877661927,0.7954912712108004,0.6354735754859904,1.0172741243764767,1.0657791208217788,56.46857176886571,32.73059756287017,4.546447939286895,3.0758454699273265,60.48643293379817
0.9374118602848897,5.1242279997353775,1.9741088533035653,28.564013676272488,33.01365932393323,60.98401047947389,1.4217312218596643,1.2764045039477658,1.1559803807044202,0.37883543383154294,25.353628026338363,26.613554607978656,6.0655423102040285,3.8635101388968263,26.259918738570043
0.32950153399164095,0.6726781244947246,0.18802907036548241,15.059930455719387,21.24712291210366,34.742430235549534,0.49184028130267327,0.3301483762419445,0.35904234516351297,0.5213708884719886,35.89803776064935,6.810803831656668,5.724935881242987,2.803082210994197,26.49318549324746
0.5270935899046834,0.8441792633930741,0.5066717671707212,27.238855024263696,5.3845352636284876,152.97846370629568,0.35355560162019767,0.4779699219104908,0.6057101289198829,0.37972702634156535,47.71923886504462,14.010851456760713,2.381161601135153,1.6631703985581585,27.720162995612792
0.26376673629797903,0.971738490935229,1.5943834451389352,8.702731796025025,22.88142553117391,155.60107166430498,0.4437918987998153,0.34291866404543103,0.8072515710582767,0.8285396222359449,172.31003421474793,10.583561040551409,7.028254372935821,2.6804046256418035,46.33100132430682
0.09606077155986567,1.9685010412707558,0.7690782818945885,12.594066804234503,18.359005216325677,33.14235271865667,0.23712660485596262,0.16940467802547585,0.36211547842019004,0.59030925394729,39.98881487751873,9.733611937319825,6.3665427719910745,6.405646918030521,36.652449107994016
0.3550013411224082,0.7650242549536327,1.4359076192170028,7.4956686586209385,17.58620449738589,23.369746358256943,0.35238201346829057,0.3082548096133594,0.4271561249546128,0.5319737436359461,43.98695749667349,3.872889989299174,6.522642850003049,4.607522388100968,36.243231962442216
0.71804760393403,2.4674937801302717,1.569274371429835,6.202987828630427,18.177556619029303,53.51488819505223,1.0104568105571743,0.7904542574636882,1.2593927439427837,1.617918562061455,22.157900729664167,14.7868904132089,9.215660549014478,4.851932974572896,17.43351766896499
0.4208773587865009,1.4162821234799416,0.8687695210645813,5.093915256033443,20.3550932996799,68.33226514976754,1.4233384960140245,0.4268035973482767,0.656895374327675,1.6205547422751454,72.84537455260829,8.041821497024495,4.030931453829576,4.51514281448437,22.516623799277212
0.9223966871995247,2.98320126408113,4.713104013357954,9.706823922568217,16.1660054273725,34.09273974558144,0.9141098864944398,1.1138153053975246,1.1096151980281006,1.6409379421493386,37.96541361276714,16.617404042235584,4.029786503732459,3.664000460942909,26.63313737892286
0.5287587250083912,2.4366154271607106,1.437685204980569,6.1687063326097205,11.875528278339848,65.82264174259505,0.6690142981171235,0.6304383693852352,0.9039939126141732,0.8504979566048232,50.6785067705982,7.532018832559507,9.767109367965928,3.9361841149912413,24.315633455077673
0.5314027684965476,3.1956168416213497,2.1017262126801097,14.398358327988959,25.060059196140564,130.4260808708025,0.6064979024916431,0.7247964675753771,0.581564003223235,1.2177336647593722,38.12200119862848,7.606241318501036,8.714957659341797,3.948341627648531,36.93349835494036
0.7513477891367291,2.31124591384564,2.4600905620623346,15.210106778268337,28.669413652397523,39.181296448395464,0.800099057381684,0.9931218234662023,1.0032997936975303,1.3616473368283342,31.373143563279566,12.105400111915012,4.418578258453032,2.5048338653503595,30.151833788309897
0.408579666717624,0.5077440914660428,0.44625048798964806,3.1133941656467825,2.883620727151766,108.52210858640956,0.3791672126205514,0.4722708205575121,0.36917188149229974,0.46507446113412937,32.870605933784965,24.665474170503987,8.448795535242464,4.430551225622811,28.54972934411511
0.5085680808019023,1.904844357821686,1.2042263457832254,12.396711123176152,17.643817418689874,46.31955521145143,0.5059064059050877,0.7441516311019558,0.6784296252036975,0.7382678001746481,15.814718349674777,7.130778899925184,4.962791578052425,2.4997936998696924,14.807303716948093
0.36969832759483007,2.0166340020481903,1.325692783400399,15.481159121837086,20.16350468927349,49.873559489614,0.40031278395038233,0.20883216785031566,0.6117908515078015,1.0656984889458838,28.917502482571482,9.75978595306528,3.921899330255412,3.5908005482202947,29.823132308512534
0.8012743264419281,5.741179411979211,1.3721714686789566,19.52676756704499,22.32299550671257,45.5031956768865,1.7041774020996168,1.287350306207461,0.8329177684842632,1.2102997967072993,38.78101003703454,10.461771861401418,14.226238844097283,7.183457732878632,32.14277132288907
0.3936890223128678,2.0566805868054856,1.5170362422619394,9.280590459531348,7.954091204098807,63.863390904267874,0.5531579766959136,0.5086976228879106,0.698512731012983,1.1376645340264657,38.0574199554371,14.456537230228891,6.9071282511316054,2.4830280681071626,24.79072160095679
