Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
3.475316864464439,19.415971690943806,6.9390255435710895,60.930815523611216,88.24386623486726,416.28998408672425,3.571920484087903,2.6077117017569087,2.259821651564343,3.726931582251268,210.64281853054456,155.61441645439118,22.046760661156043,13.353215664611005,116.4310217284436
6.485478325805076,24.2646090866962,13.812871105920387,65.9505103707309,103.60477959375191,526.6333500378705,10.44245314895314,3.832123996271121,4.10519622045102,11.39798235358226,438.86140608358545,340.30428059069084,29.435528508269474,33.439449438757094,194.22921504963713
6.142674171764871,46.62540804508915,17.660679084003153,73.53738874968761,125.31105403573751,317.506804924708,6.533049255875904,6.734106901440891,4.905906968484677,9.308082531351754,199.25576672254775,106.7941493518322,98.7437266994405,34.12707934974328,138.76890594369874
1.1943461907584025,13.075851511759417,10.840794658467763,43.846929733282224,78.93234150729175,157.13759598455104,3.2845124263292025,3.631400573407692,3.2635624441892435,8.007721153999238,129.54547315657197,80.00757053472141,28.992822161003804,12.303195317371841,58.76057870981927
1.4243712693073185,10.600867805337524,8.08224345015932,34.5680735546919,88.18171209683226,227.0445797083084,1.2152310863967484,0.8792202385867888,1.1795521731023666,4.347224085279803,165.08663084476183,123.2379305210975,38.82314373057016,16.67575060844424,139.63243377522036
8.443803771294732,33.21293567406285,18.95974991700855,77.52153545528809,123.23175428630348,463.0240025043735,7.804757963039697,4.722493423519326,3.72723362407652,10.845573540400828,408.55415456047933,117.71503968161959,50.106004298071625,36.13576293065242,172.43826274814703
10.929070972852728,22.024922353408463,15.687958309327845,66.34603310176988,97.94710050926578,312.87887788585533,7.091796237506959,8.052514746766358,7.704467990970954,9.0298169667862,175.28061269413712,191.02062997235046,56.68366435084009,30.979708682155465,136.36898305406518
5.29116343178343,18.379428633452292,11.354305997265747,50.88802613440433,120.1902774844727,281.30595478352774,3.1992887038502147,3.825130957296966,2.653982933621965,8.516531668719313,214.43373833753853,66.23200678199362,71.32664395255165,27.148914283080995,139.45080701763263
4.64604354936796,17.0375188044252,11.458699321435688,50.05322547760213,131.29259345492594,634.3518304380736,2.9370861793805334,4.049643850062118,3.874894457468631,6.467641536576256,397.28099262174067,104.35242745417486,56.95561313228716,19.38217319702046,136.26978401938152
4.944556504306253,22.689024915733587,19.756361404385615,93.80528910657083,117.2031007107458,383.74110321850736,7.136903254317027,5.623260377173189,5.38160380985162,10.76100360569795,235.81406535899032,216.12966481324477,23.520677775256562,17.795398417721124,129.03488501196296
3.8794198370428554,28.78988796806554,13.744787309889945,58.61577372370207,100.28105882454061,497.9323555748744,3.8003450720656566,3.0570714624541315,2.8555311036813453,6.06831619384021,353.3580977276702,83.9569948667878,27.435103181835373,15.999033124671534,125.52682336926824
2.7750326250795765,22.164031276622048,14.049277030088117,78.26437327359973,138.42427664755655,341.7924627813305,3.5567025958798175,2.75550851428356,3.819095426300983,8.842441181168288,211.08719562604026,109.9447408322068,51.6877795883426,21.55561010730134,140.05008473140884
3.9344489512130503,26.66241723323446,11.039841187899412,60.6781686064149,132.58949053506325,895.0540754811531,3.9672535313711474,4.264416764452399,2.933904242329226,4.140781529243071,334.52448211324975,132.82404502747048,55.81302654471513,27.438344812558007,299.3418003918995
2.252708762115164,40.46750513744914,9.50701380640415,102.36759878718264,153.6223457160104,447.7911590058584,3.7502386121733418,3.005029773491601,2.6311593958495125,5.521727059342888,212.26193519477158,103.75050289576227,31.006940900184723,20.522809684656263,163.43918213818907
3.874954482266143,14.350068638528242,7.5170374448020825,46.445766457749514,109.11235162658011,691.8573466144031,3.952838036663949,4.979192925729896,3.6448209910485825,6.064994229625672,509.98003282038513,95.76466769637774,49.47807493247321,19.72291546093773,154.56984897697637
7.511834771705101,28.9032315933065,13.836437754945328,99.96673248480488,193.88616165609594,602.6453067012518,7.944679461464561,7.351101155649531,5.443861464002392,9.423116988807115,318.4613372949081,127.40997266285072,73.0148292067486,32.16470624532881,190.80024942260638
3.8899831532480245,19.422909637548084,8.991677531706978,54.9392888436307,101.72147538190299,256.4849007563845,3.748772135892478,3.5970714429617376,1.86051334969966,5.8599294075833095,253.36574379138935,97.04566500716297,44.99202222007837,24.96523788283609,106.01606300909822
2.2304481408797567,12.287538699794924,8.545479380468366,38.97225152446156,90.69872560641436,290.0899426763484,2.2539154582452188,3.4973105223706358,1.7845505709974658,2.8365011900540513,146.85888874539611,172.0425506621511,20.58863845354882,12.999049896234272,111.59301144678626
2.800081216080422,10.134533570063281,7.181658413520363,67.28493086914114,104.39530362661407,638.5906759787665,2.221953388959231,3.459115510141654,2.539123027323371,5.092289359656567,296.99576030583086,71.91800850328038,34.88335834266061,23.07940096080631,119.95074874759817
2.477240379404575,10.491698701729447,5.697655245315966,89.42499166511847,91.27287951625816,471.63557560473595,4.503588698037734,3.0513809169360377,1.804978696561124,3.961013041151125,205.33676728990685,93.01059134998546,27.60698297688225,14.886930951023343,146.2490170488635
2.696020993085864,24.7561837763184,9.528093838976854,63.279454564168496,236.33663840961142,217.32991577223586,4.398963750853206,2.2446283685727733,1.9809963934589128,3.565196229260278,234.71004812689338,206.02799539788123,34.93744575385768,17.87388876014929,243.03477364394325
1.3359524316877351,18.105916938170036,10.781477004686268,41.33776419148237,90.34142346222114,236.50289800877897,2.153135015417192,2.5851683362980173,1.898244806170883,3.684866134088407,249.54603443317123,89.53843601507512,24.205512187864915,8.646614295371863,122.58458651628379
3.9156213770185864,49.374603601747594,10.615065719795204,145.8725801166093,534.8165924690095,905.4400636240675,3.574160662956537,4.550325097828425,3.7096785891020376,5.131166249328359,696.8698982752626,106.17362770667401,80.86417956935676,28.845418117287558,517.7491905584599
1.0267756474563865,8.880054637312673,6.770352701530964,27.339069220214597,78.45618031341908,146.55470906987824,1.2595041300235466,1.6002997550237887,2.4331234454745645,3.8333519122795088,169.23162243643606,82.97977323379183,21.01355313828088,10.008210279494952,109.18755428269988
7.187386196633515,38.091695081529124,12.620431157054758,94.5951668859803,185.35256473385783,1036.6955255558953,5.311591075154136,11.126481514256476,3.3047999426496397,9.661502809562561,282.45962179325113,113.04560139647019,68.64930339079697,24.54653317081486,204.60070900532995
1.473626924246555,25.499131711133153,7.977575879064715,97.60151094189182,140.31432465689045,1500.3529871689802,3.2109523928462353,2.403019603173521,2.167952862409036,3.5401501395189787,647.7065586466592,108.71365112404705,29.302692664719718,8.530808070994361,131.72834527320632
5.966620318159593,34.687618483493175,13.640636592759494,113.32120402853143,278.88122666114,968.4312874240355,4.813482413817958,5.71741474836373,4.447230779252683,7.300100454035906,878.317452434456,137.88451580873334,111.01182797168524,31.375444408760043,325.429650948804
1.6303036132882196,15.643105180709028,9.725796741975424,41.879857343930276,101.0843240350194,404.6008907462232,2.6163376713023325,1.623550809153077,1.524952940135602,3.814538664472422,210.49807119454607,177.8151096761945,31.467290930033535,16.645712913373618,114.79450918145608
2.01136388344348,17.363912552856544,5.850318274524773,66.37827144097467,105.10557739120073,343.53553620548985,3.69136889685616,2.405507284496798,2.93799208881294,3.1053343517759564,223.08832908674162,52.17025540558173,41.61891052187879,15.257380198127828,102.18063270573906
3.9378787242472497,16.974193158328777,13.892429953352524,55.945051943859866,125.58931969165143,333.5349639560669,2.6564354436300883,3.6960867509342106,3.0337163656267965,5.462758585486745,315.00745103426954,339.7594795220462,61.29472547448288,21.920646495456957,153.57604102044232
7.807901314381273,31.137041246364166,14.072283366007026,65.15817981770122,177.92144058313013,505.74180040432225,4.93932350139083,5.7872361845182985,3.702536458284874,7.1615503603046315,404.29898835306744,178.7726800516615,67.69407238297616,27.004376819345158,156.06990763174394
2.250733104454143,11.980443583632788,11.933310345778121,51.01893820115939,113.98245972826446,473.4853613742474,1.5398889104466291,1.8264324344034635,1.2338003168817555,3.1301321419695514,349.9421791449659,88.28455247134539,15.039137851621946,9.962304241793813,120.45822024225939
1.7926327145161267,23.511992272930215,12.350771691742079,63.09696124547395,95.37929274547771,461.33091945779654,2.576943909327028,3.125556720701551,1.5916277816109428,5.7583335095170245,287.84846963639757,86.77525025130824,35.00515309785441,15.696371634668376,91.78806584547745
5.775132111632263,43.39781422086457,22.805685391473936,112.94160992278023,165.32231685675262,223.20983396325624,4.476354797666322,4.313206410887119,2.8635582266967035,11.446922057514085,240.4835446886253,167.87604732116583,56.803291223110186,31.546274149468566,170.4232728658324
11.54922459840967,32.1826518529753,25.15509363265993,53.12898528891972,168.63777326056018,1136.1856704122704,7.317905491925503,8.962107836254559,5.4078481588313405,6.281420285958798,288.3965777321509,58.743558383659845,54.30586189471415,27.83095044815734,101.81955188321342
2.3892171006165155,8.44981835365029,10.341958084221341,39.18758232942209,50.61510642616257,2605.5194438992817,1.5299941167271345,1.8817846895627448,1.4895524889914564,4.283049583991171,850.9806181058694,127.43347655330902,38.47527393298747,11.552347567050333,100.89864379985401
2.1111509976658276,21.263452434293626,19.862539105335472,56.99488772169226,83.95078873801172,372.3061950386675,3.3692283995256305,2.5148882089095848,2.2965398881200665,14.306733780256105,310.2306181100433,116.62377644950335,51.946909488158425,21.87886076067315,145.49806025374596
2.555929081956726,11.80083963124998,12.72122771223207,32.46603372591056,110.65849517137023,350.20293307160546,2.8044358495916457,2.3023885128221115,2.567687920613899,4.307802299686076,255.25757959229975,134.13693512304934,22.55187203905379,11.424016553392658,72.07374163714523
0.8688150410671047,26.423536704410544,5.673542094337542,87.29067218649816,80.06148350516165,262.9503151816716,1.0412130446290964,1.8167850127629794,0.4632024375833894,2.6761853450358206,133.94007428120076,138.86246394106993,45.24779194079334,12.05365232277081,97.95562260970627
3.2578904295753577,25.850732434812116,10.34022158372777,116.79362846812259,178.96252186162133,873.70420862794,4.342056644185594,7.669818014456458,4.660864397907655,9.783314993775594,697.913807234235,210.22465472820946,45.87780768129785,16.84609505428455,529.3103904553927
2.872049241895633,17.62977314324565,9.129245869311532,74.60429395038823,154.92684089991837,323.74304543967287,2.89070503934945,1.9984520618344455,3.5464567619997385,5.636020189041662,182.5444737241816,176.59955793389946,18.78965536818214,22.697022549020513,168.7063401255089
2.9389506914911845,18.549710019893528,11.797741554138234,40.55696682318745,70.6398131003502,203.43850636276855,2.3972850722483323,2.924376235160837,2.0915584244239205,6.449725619013811,162.2119237267182,84.19219424967203,45.451794467042824,18.57057848822208,84.65749947542484
7.295336690281827,15.140571256484078,11.377457436852618,44.828369243383506,59.3388093252262,230.04396112722927,4.3745665152835675,3.9377911647481327,3.7376583756301893,7.361428358820523,158.69603408882728,100.5453611089663,36.92994414583408,17.78930759810468,57.23633394069544
2.8762385821770384,10.958001747925156,10.229476395743681,42.153560415387425,76.37476340716451,189.56600015909103,2.289841016306633,2.6570983338830088,3.2259476026524214,3.763298223397704,105.6881442245676,149.38447872883722,37.76219176785374,17.51984142772591,101.04894641041905
4.1530520480715465,22.330051236427387,6.123828641099416,66.88319294024862,100.28912848411012,295.4710527644567,3.347194267658794,2.9718146018176466,3.8302787472145314,7.8037519917135585,157.19933487109603,126.6876206610462,23.24416348900076,21.30251886493629,130.41250250887302
1.5860502600767412,16.215681720681516,7.858361148638129,37.92957619815669,105.37300878006961,361.87308408945205,2.5599764005247727,2.1681394345138814,2.1597917587148903,4.880301061270052,436.7877893109497,53.312162381702564,42.64147470973781,17.142528755701914,201.55528303139138
2.855854558196707,19.1008665239054,14.258729519696002,49.46952482682094,93.46053567876183,220.75321961099883,2.21662542633561,1.9094683191680528,2.4846117228234585,4.110678935820353,219.87322489275252,263.42738696763485,31.267907489514098,13.457053234734488,65.91853014726112
6.731672719311493,29.53412957394538,21.281074249131095,67.4002250349901,91.07689603925814,213.6174077553407,5.582970384129495,5.870327527634619,5.2773839215050335,7.471671421828029,173.37514636717844,121.90149969879919,42.75800740917398,24.808651071702542,99.14731647981279
3.1883664043062545,15.097911099713441,15.755124242746527,59.206244472869265,79.54330115710066,521.9430034614653,4.284290216495634,4.521471079803046,3.9637975469822626,6.660525618048837,179.295796956463,65.23817863475217,34.13809307234376,19.260958855472932,81.3598019179115
2.164063860989355,12.246074448012457,8.158395519425813,32.75497693999248,40.40194993974719,276.3664170878319,2.638034633186738,2.7052602881479464,2.449652355409427,5.828984837266496,184.19157624106938,193.79436791895577,42.39388147474518,13.262100797824605,102.57360872720051
3.845579794021394,13.670965242743033,9.419003026315496,39.94126016111864,92.04694975117192,238.8788793398664,2.686383190286033,4.051987506006903,3.3926863108345238,7.5224016980156945,152.5170538350668,118.27851785857435,30.303890815524536,20.784769183859126,121.77066730297943
8.589769570034763,74.78889676753548,18.66727148904418,161.29405366969087,212.45691685980412,955.4842339210898,9.9493528260024,10.755676004975426,4.999002045020528,9.385722049437769,258.409836037289,159.4973117012628,74.33282682324251,22.719027825310107,178.00978118432567
3.4943754918499375,30.055454077231207,10.762610802227039,66.07380003769669,88.94469704330406,572.3375311539902,3.381202932852571,4.611021719271323,2.653188256041868,9.145189892608434,226.59952613948522,83.48729892089342,72.89838552766597,21.008184672546665,98.39724262955255
5.047043933983366,28.977886162075404,15.84398084657453,142.7142195476466,196.9159208840545,906.420910353743,6.480365448970991,3.79908025845687,3.3992751746831735,4.777953730453617,721.3958284788473,73.01829107843534,29.88337783997164,19.947931456444163,343.7015719444237
4.360798495235356,18.76612065330965,16.654814492592614,37.239523489760934,51.04141135414209,231.31147847319195,4.461379586663221,3.972529210339105,3.917333772318972,7.511039895686269,113.21535270993715,48.978404074946056,28.643605737582387,15.616040554233532,60.663955091597735
7.965724317543623,17.964984845075502,25.081820968688945,57.94528878269218,128.3982106678584,325.3128315621587,4.680199763468442,11.786802988973609,8.49079866675767,19.880519509872997,234.54036208991107,73.11582950984541,66.9043333930979,43.84740790997924,100.75317366865563
4.1808555650208215,11.388595135532114,7.9274291359264835,29.67391468061067,76.19528037636809,232.8945201393633,3.9825675699530056,4.451989885231243,5.137182244106768,7.30492947810765,227.4992506732286,134.0167515880039,32.138998946285064,13.182773717181476,66.15638655368915
1.5711846235666413,14.002410681290952,9.371795595600837,70.42165133771516,110.94712155470921,414.4540231889776,3.07975333340451,2.000271440514918,2.1021794706360923,10.435136161997868,334.3164012473775,174.0655461747852,22.791640199731063,26.17553389920259,143.2307113191696
4.100853421035465,21.547273293171685,14.891018371351329,74.96186595889361,79.01991248490692,227.41469152538303,3.0724857387999998,2.6888884155453643,3.4957550715713617,10.680414647595732,266.9803026718724,119.28231494242524,42.91857406549504,24.60939638902729,83.21862705123279
3.8878411598192786,9.344784521404579,7.506954848631859,78.04422171526296,102.08640859100491,497.78069382766256,3.596875210302227,2.5675270377732238,2.6019289280478253,8.431575176304051,424.6645017418771,100.82061786260104,60.30802639256658,23.104229277923807,113.24591788783935
5.814723291642523,25.399795817579893,16.777616572856402,80.94955694149014,222.02081987083577,1289.9134224194913,5.518346083118372,5.38807804165019,4.942956779069567,7.135120166948973,609.5194639780161,241.80840094462368,42.8716978188807,19.623856314202538,314.06365943792935
6.255120069134403,37.625961968520244,14.192467433051611,108.77325869160407,194.58782724215584,1181.5076681322837,7.075446895879719,6.155576062139128,6.218823754280151,5.246290777396137,388.7318128410875,249.90070578664108,40.813716349233104,23.156287512283743,172.94711724300643
2.2676954048194107,7.411628632168976,4.4949759017836435,48.22263625543781,87.02377562069357,342.18613465649935,2.4955694697984523,2.6355349003481625,2.213174537595001,4.610628854346448,212.4447020990257,93.6596695540451,33.51058154132517,13.896176931430723,109.9173015562604
3.551965228684478,21.370934720150238,6.912509345029728,126.79205703873441,92.01836747874982,1387.896640662967,2.0748685642536677,2.724747401644825,2.6687830953023908,4.722312479705686,410.2274682008963,116.49351381138247,18.369060707484685,10.481458484223639,171.80760385732972
2.9161006657522677,17.160003835939456,10.50877431416813,77.90337994160271,221.6164888498063,1271.1640790445508,3.176679291375448,2.7805952144093737,3.8460413209154525,6.10566704049807,1214.0737916683022,114.6118184254838,58.02533049107703,24.53730097087279,261.9247551109222
1.1941212541391062,16.614727532502386,10.88145325539142,76.15043254957274,131.37796306845797,369.2579904742576,2.5100715227378956,1.6415752438724647,2.6842767216406633,6.189419899287119,223.43969659344526,149.41693028818653,46.439419860577146,32.484962388288686,159.9034131156315
3.486096119054551,15.275832237595607,20.626074175258875,69.53167041347825,131.38365555151603,838.108842325797,2.6892187139785304,2.9588304386527517,2.6796365155709134,5.651373022835515,429.4141754975564,119.50148940315013,51.12975494608738,25.589590474285377,161.3440903943568
4.164781509592503,18.146748377362165,7.813721838556404,40.14216414403852,90.52098480736751,408.67881919882643,5.1231936665054505,4.531491473442298,5.404540749306938,7.725142122407621,171.83110106400798,119.80880622683412,40.89313119909263,20.611332059328877,82.04614588145401
2.7031422732903465,13.14297767522151,6.356836458105857,26.91308279440626,88.55885615373006,335.4357327855736,5.977953380939422,2.4128479131353915,2.9184413925985675,7.631613196669461,353.07001640196506,77.2742803028215,35.1883992575347,23.587149593397115,116.61504066066044
5.016106249414966,15.390921541778253,18.05545011940281,41.208018881182035,65.23495090138594,151.3018322310641,4.217778316075873,5.435967044540587,4.474689351495721,7.750436082059889,147.33003559007756,109.65456583055327,22.854114343755896,14.851019720240327,92.45631413872793
3.312545991506016,17.76473988500543,8.212364919387198,40.42863019126019,140.70697451946887,605.0930729927619,3.879824486901709,3.5686755332763807,4.374695843257735,5.0319770845835015,433.3015529301332,175.78445337585768,43.61658231459895,21.182837444336066,198.43768697057288
4.497553025928885,31.577645811600043,11.827571783450926,75.68828656142063,214.94331773902738,1604.7490816523568,3.193851538683453,4.00874369213237,2.6388799939239016,8.174762916915611,591.3548233048556,53.763568470648735,46.36498042345485,23.10511404785789,291.64539209054516
5.321153124239916,21.473285938139536,12.664541469423813,76.22320617184923,176.33923996136946,265.888299662095,4.2721092963511405,6.0764396217177445,4.654366857944062,9.714036940855694,176.12962245728147,96.3905424429175,32.356728419509686,17.575979192763693,154.74078362646446
2.7142417068224534,11.205728653366728,6.680841315178657,35.476439889528194,151.0791971036864,778.767617831665,2.241432855994843,2.757182435633766,2.3069011586663764,4.046447076459619,362.1104896432615,133.8582286172835,46.5081731015611,20.956458920513416,99.24318780341983
3.2054455052116633,14.353795763805456,9.685002668769162,81.40416681317626,91.73966934353682,322.39117566096365,2.626452200295299,5.302285423005212,3.0369121702851443,3.825281787090949,138.45998634342848,81.61889172183494,31.333561635216057,11.305976186355892,94.62160349016213
2.5970999477380126,13.24971756224606,6.768735054472934,71.15617943407314,86.38184891290562,219.8171212372265,2.0906076057743075,1.3560106803327088,2.4654637916077378,5.59076492372286,215.0330982930966,75.89642712997883,37.163617280740944,21.623975146531514,112.68542734653303
5.2903029052871755,34.19490861047258,18.15556734851235,87.02131007079886,128.4177824780818,2513.4266234853744,7.8704541518712166,7.325977532008892,3.923292492337886,12.975791895021704,525.402904876997,91.82317624523589,63.19183210142263,31.067922272587033,143.14751423191603
3.721723865631384,15.623421791835144,13.048444825129517,53.13320295652612,60.088557917369926,396.014027860531,4.058499038515124,3.5848792110307053,4.389183452132003,7.83436110695207,205.71544553848474,117.0881262849264,47.49937569744047,14.561911939358653,92.93322973317767
2.8515187950546723,27.694532884249718,8.262866085535007,57.72928408007887,99.53068292799446,286.2996535407835,2.9242527649248173,2.4716755381720463,2.942166094654242,6.489219862008303,281.5666747474093,86.72617966336041,45.48238292424257,25.051287662435797,179.42468852887012
6.993916861866083,18.921889788237294,14.925753740344511,45.82856872718043,76.92439116988068,273.26556236604534,5.8223168891470705,7.880799956368977,5.386457701550394,11.393176867963703,162.01489359899392,86.49821153284651,42.96959071750702,21.389068988572987,86.33812407217874
5.093145645152652,27.730398981475208,14.030642963874321,59.528392398166666,213.63780086402429,1172.8122704202697,2.444739919090467,5.008880711855026,3.0074678022154875,8.269994379499044,298.01146807697916,215.3909249839617,25.744722041837015,13.568883229365621,187.65342894364346
4.719589661783063,18.381998641685936,13.276072563281096,39.49386914855773,97.30442881936045,732.952348826566,4.287989002841327,6.059868936251917,4.862930480846107,9.361644758321559,324.6449827963096,113.29968469388544,44.56366416260699,20.71606567350257,97.66141765947418
3.584853581934921,21.589466611647183,13.859290491548862,44.372067700919324,78.1852401613721,315.5389276826906,5.309028374210772,3.8778267038278695,3.3430489975337014,6.420507192267155,199.13407313564696,744.3011356060093,34.039880017518875,16.49430216132954,106.11835409906158
3.579941744966972,21.7309074312356,8.617316771844703,59.94466305165109,117.5013600869214,290.4667070200115,4.249136470195577,4.450206423035274,4.006036653597108,4.860615426989701,175.64627041032162,57.26809974049197,34.48213021352503,13.64406506097015,107.01699756955595
1.7359637995305444,20.122286436592923,7.582212552597942,112.38709988899939,105.98915912773518,261.3806200977126,0.998454195329646,0.7246863300080558,1.3136207380079514,5.531344994337765,165.3193144071478,129.80431002706635,52.5409751869132,28.99311853345826,121.71485728464512
3.8735616945129423,9.659933779781467,9.079291432009754,35.912246671842425,70.32542762474321,304.2028886537625,3.318706067182751,3.67645176109293,3.2950339706527765,7.351864382715404,189.19150395104882,62.23095164947385,65.84825032470741,13.48838543954518,82.4203656204301
2.0110184427541746,33.95996950156866,7.727696227839588,53.13816978212839,122.67426219832683,534.202822168766,3.8806822251861592,2.7740347639378364,2.0240545728271138,2.6258000076916397,418.73951272141113,162.49389931101268,40.950912388182275,29.078711225154784,126.27664915279075
7.509688792122802,23.129277905921196,11.945379775920063,49.83751558528804,75.37017245415686,246.9810925149463,6.023452366211054,3.121411512398668,5.460258791811909,5.875024567310237,181.37325815374828,172.18685181098303,49.90680899730841,28.878230345036442,95.57680878625885
4.063288994667426,27.8180843233365,25.716399034687978,55.120668868442266,85.62269740192274,203.3284831049151,1.987711955610654,1.8812421787279887,2.243821971423563,7.805617175117606,133.65273275468206,93.30326466122428,17.988905227181277,13.37712220025279,88.32576341534768
2.3566788025302436,18.987337868837056,7.007254559177223,62.144435228698136,102.01616565588081,294.8793860896295,1.8972855620507547,1.4745809646122263,1.9387730618786072,4.443476143661569,146.07835723556386,100.50220243100975,98.19484377561571,30.227671171930083,106.57291310601143
10.354840753457557,18.05609055572387,15.151364206808566,29.702545840300633,60.74147228746945,134.84947861815505,5.9705947410765905,12.18542882903619,8.37365884092984,15.144428848227065,105.0879454362432,81.57305254770264,30.764883998488614,14.094198909660353,64.34786734772423
1.6994580195007574,5.743073962906778,6.370119459578601,16.276853928344536,41.317524012227246,233.14929111594586,1.655859328236117,1.8644096706958373,1.721021929562954,5.540264585102142,89.26801249865338,63.8780334396685,31.936840500413595,11.16781424625891,53.76883447685033
1.545711084310112,10.54421329412894,5.125271049900376,112.5918851689099,222.6128889834874,1926.795909924661,3.0796994891012486,1.4397161481462395,1.628761000605458,3.583272208998525,377.80145438987984,288.1940211992467,31.090618848709116,16.220085601808915,200.69923172023414
3.3651870599521567,28.51038083685369,11.537445411556416,110.54303382772058,189.2150035449903,329.8875828016076,3.383331917608134,3.349051110853532,2.385846496927893,5.629319432302372,172.03851347961168,84.21974529679032,85.51342717803249,18.481279124838064,129.41715502214421
5.796866091039577,20.498617121319178,12.800383580573895,58.366158691368874,91.57242840705867,125.64387128621551,4.145605780336641,7.9595373809404615,4.298859310620504,6.845126215485324,92.84719294035646,87.8693923465393,48.3302658997099,22.518223642280105,95.31029095995984
4.958550842442772,16.04138823774071,9.301380825381115,64.98170217373978,142.51347075553318,455.4136860827856,3.9704850795467213,2.10809299567811,2.0298401709096203,6.86720742555002,217.21645746417352,166.79150538709203,50.94685767638299,27.478535878354606,137.5508846010468
1.9487890781582562,7.665363257454965,3.853189882305145,24.826535126584407,85.32824551912707,443.3256326141651,1.791066143192645,2.5845783794958765,2.3653041718351377,6.1289255152634805,154.84723937827079,73.24747766402518,29.655443813709166,15.47843689430618,85.76785519345235
9.652087552021998,65.84551327978463,22.808090564619555,86.43561250351709,83.32166030252544,205.55299262268747,5.5689617956383675,8.02608270979854,6.304411921443714,11.10440926207261,115.62126802208941,130.34780271703565,30.45275363101635,22.799332467493155,119.4537097209516
3.962339652618093,10.286194595331992,8.32974519475354,28.021707006989484,49.90288069880528,477.0944616699789,2.67496289187841,3.425614088696724,2.2863616248565473,3.8445667728023314,195.83525194124476,49.25710789011789,29.32328110048034,14.716500973722535,127.99043822974758
8.159610986766157,16.524117540365015,15.343083535504894,89.91791567422416,108.45707664196898,251.6439658739365,3.918181955111221,8.271318061842544,3.9757641134033386,6.401339169277854,270.1309948036357,143.20243643136192,40.59554368215798,13.332297625339907,141.96020309404423
2.4204648246431133,13.314396024661256,10.196302802388901,62.140166646461495,131.73660042816667,730.5543017891139,2.5247317707866,2.283385694966847,2.567957723417627,7.817036452438722,668.7842656108832,61.20992254883849,24.67777449308183,12.8635158383375,129.9727798592916
3.235542380407935,22.084806000528133,13.002981126337945,39.170450057061416,73.72705461101383,161.66779216623715,5.664436813950918,3.3376881042322317,4.883121202447822,11.060672002445664,141.60971690036564,53.969464795366285,29.621996726057287,27.142380996034134,92.77785345984046
3.3864093637987565,26.60382666467536,18.578371138342497,61.15235984784718,123.35946689149458,522.9871846281155,4.56360030685905,4.0464587162971695,5.984269861506192,7.195872440405741,289.1176325169167,345.5899773245698,40.814268928541736,27.538228254623824,190.07568855847035
7.7199632652957355,38.43706529964296,15.32500337426215,78.76135555214483,161.6683427117623,327.49294779325913,7.792178757112812,6.66773846912783,5.625009732804813,10.719096593869025,466.3688579848999,260.0390881177876,37.43807995724986,29.57107815632247,169.81405648421094
4.557428992897025,12.688830389733948,8.888556434176268,39.69494326660414,48.33572267754105,89.08197377485773,3.183769958147403,3.499837353606431,2.712236862069483,6.660531927846457,72.33652529580934,73.74480765189863,20.2162566239293,18.329171846536504,60.61797723213395
3.705993477392468,16.274497805001694,3.7814381492166,73.61599820081796,151.40835261407483,1967.1986511373254,4.8736687044268185,3.1140669653417015,1.6878949479878873,8.694684956864487,806.4292166816407,106.37853219441098,49.26655865165024,23.15220033882546,216.70804124686532
12.270968138156178,51.84573459025194,39.43661517514815,100.44744988037296,170.40134545393332,503.6154753492175,11.18791001864275,8.662991742607757,7.328162386611174,25.605550233170263,483.0829022309362,253.98539369993927,59.36128408072937,55.86304237914727,240.7276600207571
2.872318178531416,9.410078795557633,7.853971707729465,38.644211794165585,81.37779299233317,275.9659903099075,2.706343541113607,2.1624749712951665,1.7317392715551474,4.324319331177269,202.81247240598208,160.87517132617853,50.491569152789594,26.018689010184914,140.06953135920216
1.6572124288470411,11.894182208623452,2.492595215150441,20.424647080216722,74.18186682996202,182.4203608326251,1.6507844762752346,3.8488700922526817,2.1823618013358237,4.596520708946007,154.50333193764516,100.87717599713767,40.96407412653217,12.575743154949068,122.67605793963587
1.2634074763329786,7.112713876969669,5.434669944726779,39.516181787894574,99.45143363515623,437.51595957358995,1.3474230999951695,1.291820646138484,1.4453059495432392,3.990284322893736,204.5113810266252,221.40284106642994,38.1546714307874,18.11370831604935,117.94077787749369
1.7739346507307754,5.630006562614506,9.448287595613913,39.77229811666888,63.16851067937078,245.3946935051018,1.7269086079954192,2.2097170841038434,1.3239935583304627,8.61641858308747,238.51294619820231,103.93098811676622,29.726435428039444,12.548851839167869,95.4782638099735
8.969137818729035,34.794207656009945,27.645145724698075,51.1146615031005,165.54954943979425,273.7595129915942,8.022544821249664,11.201963475341538,11.134199499240655,14.181120502856702,301.58085583534273,183.94247032494366,62.3342566087518,28.948568436956887,105.9593559548859
4.830059290170826,32.74526657205318,18.66995624639022,91.9162226020188,179.55285801638686,406.0473878275405,3.192410103827542,3.517363981138589,2.492097793971928,5.031607440028122,345.4229979039403,85.11446348709694,38.00457861167764,14.93144888168028,102.22291972470637
